month,position,artist,album,indicativerevenue,us,uk,de,fr,ca,au
"Oct 2005","10","The Pussycat Dolls","PCD","4741.985","5","15","12","58","-","16"
"Oct 2005","11","Paul McCartney","Chaos And Creation In The Backyard","4431.905","6","34","4","13","6","33"
"Oct 2005","12","50 Cent","The Massacre","4371.750","11","46","24","74","5","21"
"Oct 2005","13","Sean Paul","The Trinity","4269.601","7","11","9","5","4","-"
"Oct 2005","14","David Gray","Life In Slow Motion","4242.695","16","1","49","-","-","8"
"Oct 2005","15","Disturbed","Ten Thousand Fists","4071.371","1","59","21","-","2","11"
"Oct 2005","16","Paul Wall","The Peoples Champ","3874.876","1","-","-","-","-","-"
"Oct 2005","17","James Blunt","Back To Bedlam","3765.824","179","2","2","15","-","1"
"Oct 2005","18","Sheryl Crow","Wildflower","3675.568","2","25","21","61","1","-"
"Oct 2005","19","Barbra Streisand","Guilty Pleasures","3646.034","5","-","31","71","9","22"
"Oct 2005","20","Gwen Stefani","Love Angel Music Baby","3631.199","34","31","47","28","-","13"
"Oct 2005","21","Franz Ferdinand","You Could Have It So Much Better","3574.335","8","1","2","5","3","5"
"Oct 2005","22","Damian Marley","Welcome To Jamrock","3472.902","7","34","-","188","-","-"
"Oct 2005","23","Nickelback","All The Right Reasons","3438.656","1","13","4","67","1","2"
"Oct 2005","24","Young Jeezy","Let's Get It: Thug Motivation 101","3432.251","10","-","-","-","-","-"
"Oct 2005","25","Jack Johnson","In Between Dreams","3344.504","51","17","32","136","-","26"
"Oct 2005","26","The Killers","Hot Fuss","3327.703","31","27","-","45","9","30"
"Oct 2005","27","Switchfoot","Nothing Is Sound","3303.571","3","-","-","-","-","25"
"Oct 2005","28","Neil Young","Prairie Wind","3290.186","11","22","16","25","3","-"
"Oct 2005","29","Hilary Duff","Most Wanted","3135.684","20","-","-","-","4","3"
"Oct 2005","30","Trisha Yearwood","Jasper County","3014.755","4","-","-","-","-","-"
"Oct 2005","31","Various Artists","Now 19","3013.353","17","-","-","-","-","-"
"Oct 2005","32","Gretchen Wilson","All Jacked Up","2951.569","1","-","-","-","10","-"
"Oct 2005","33","Shakira","Fijacion oral - Vol. 1","2824.881","47","-","23","47","-","-"
"Oct 2005","34","Katie Melua","Piece By Piece","2813.538","-","1","5","16","-","31"
"Oct 2005","35","Faith Hill","Fireflies","2758.552","10","-","-","-","-","-"
"Oct 2005","36","Tracy Chapman","Where You Live","2751.003","49","91","12","11","-","-"
"Oct 2005","37","Crazy Frog","Crazy Frog Presents Crazy Hits","2748.451","71","-","25","6","-","22"
"Oct 2005","38","Fall Out Boy","From Under The Cork Tree","2740.305","23","-","-","-","-","-"
"Oct 2005","39","HiM","Dark Light","2726.911","18","18","4","155","-","40"
"Oct 2005","40","The Foo Fighters","In Your Honor","2722.310","55","22","50","-","-","10"
"Oct 2005","41","Michael Buble","It's Time","2673.104","57","61","19","49","-","9"
"Oct 2005","42","Rihanna","Music Of The Sun","2616.760","40","78","33","123","-","-"
"Oct 2005","43","Rascal Flatts","Feels Like Today","2607.986","25","-","-","-","-","-"
"Oct 2005","44","Various Artists","So Amazing: An All-Star Tribute To Luther Vandross","2545.747","4","-","-","-","-","-"
"Oct 2005","45","Eric Clapton","Back Home","2439.132","39","-","10","64","-","-"
"Oct 2005","46","Charlie Wilson","Charlie, Last Name Wilson","2435.406","10","-","-","-","-","-"
"Oct 2005","47","David Banner","Certified","2367.524","6","-","-","-","-","-"
"Oct 2005","48","Sugarland","Twice The Speed Of Life","2318.641","30","-","-","-","-","-"
"Oct 2005","49","Bow Wow","Wanted","2305.412","28","-","-","107","-","-"
"Oct 2005","50","Bob Dylan","The Bootleg Series Vol. 7: No Direction Home","2302.899","38","50","-","-","-","50"
"Nov 2005","1","Nickelback","All The Right Reasons","6457.383","2","59","6","123","1","3"
"Nov 2005","2","The Black Eyed Peas","Monkey Business","6447.179","4","20","53","47","3","9"
"Nov 2005","3","Rod Stewart","Thanks For The Memory... The Great American Songbook Vol IV","5501.512","2","3","59","-","2","15"
"Nov 2005","4","Kelly Clarkson","Breakaway","5485.133","10","7","47","-","9","4"
"Nov 2005","5","Depeche Mode","Playing The Angel","4959.649","7","20","2","3","3","45"
"Nov 2005","6","Kanye West","Late Registration","4744.301","5","22","76","142","-","23"
"Nov 2005","7","Destiny's Child","Number 1s","4665.914","1","6","27","-","-","10"
"Nov 2005","8","Green Day","American Idiot","4655.637","16","46","20","35","7","19"
"Nov 2005","9","Alicia Keys","Unplugged","4622.130","1","-","25","41","-","33"
"Nov 2005","10","Mariah Carey","The Emancipation Of Mimi","4318.667","14","27","-","77","-","31"
"Nov 2005","11","Robbie Williams","Intensive Care","4256.975","-","1","1","2","-","1"
"Nov 2005","12","The Pussycat Dolls","PCD","4178.045","21","28","12","97","-","32"
"Nov 2005","13","Gorillaz","Demon Days","4066.389","27","10","64","87","-","13"
"Nov 2005","14","Ashlee Simpson","I Am Me","3956.843","1","-","-","-","4","35"
"Nov 2005","15","Coldplay","X & Y","3935.072","34","16","28","62","-","14"
"Nov 2005","16","Martina McBride","Timeless","3844.840","3","-","-","-","-","-"
"Nov 2005","17","Stevie Wonder","A Time To Love","3739.081","5","43","43","32","-","-"
"Nov 2005","18","James Blunt","Back To Bedlam","3737.522","108","5","4","17","8","5"
"Nov 2005","19","Bon Jovi","Have A Nice Day","3705.886","22","50","3","124","5","18"
"Nov 2005","20","Franz Ferdinand","You Could Have It So Much Better","3701.078","27","15","7","29","6","15"
"Nov 2005","21","Santana","All That I Am","3648.681","2","36","6","19","10","36"
"Nov 2005","22","Sean Paul","The Trinity","3645.322","28","42","15","20","8","-"
"Nov 2005","23","Young Jeezy","Let's Get It: Thug Motivation 101","3238.300","10","-","-","-","-","-"
"Nov 2005","24","Michael Buble","It's Time","3120.499","54","28","56","35","-","11"
"Nov 2005","25","Fall Out Boy","From Under The Cork Tree","3090.134","14","-","-","-","-","-"
"Nov 2005","26","Bun B","Trill","2976.845","6","-","-","-","-","-"
"Nov 2005","27","Sheryl Crow","Wildflower","2946.286","7","-","68","-","9","-"
"Nov 2005","28","50 Cent","The Massacre","2908.453","44","55","42","45","-","-"
"Nov 2005","29","Gwen Stefani","Love Angel Music Baby","2906.439","43","56","78","58","-","22"
"Nov 2005","30","Disturbed","Ten Thousand Fists","2892.649","12","-","66","-","-","21"
"Nov 2005","31","Hilary Duff","Most Wanted","2878.630","38","31","-","-","-","17"
"Nov 2005","32","Three 6 Mafia","Most Known Unknown","2771.926","18","-","-","-","-","-"
"Nov 2005","33","Gary Allan","Tough All Over","2771.823","3","-","-","-","-","-"
"Nov 2005","34","Rascal Flatts","Feels Like Today","2741.595","17","-","-","-","-","-"
"Nov 2005","35","Ricky Martin","Life","2729.089","6","-","57","61","-","44"
"Nov 2005","36","blink-182","Greatest Hits","2706.915","6","6","26","-","3","4"
"Nov 2005","37","Jack Johnson","In Between Dreams","2697.401","79","26","50","69","-","47"
"Nov 2005","38","Gretchen Wilson","All Jacked Up","2682.830","9","-","-","-","-","-"
"Nov 2005","39","Twista","The Day After","2548.780","8","-","-","-","-","-"
"Nov 2005","40","Faith Hill","Fireflies","2547.231","17","-","-","-","-","-"
"Nov 2005","41","Various Artists","Now 19","2501.206","23","-","-","-","-","-"
"Nov 2005","42","Melissa Etheridge","Greatest Hits - The Road Less Traveled","2476.087","17","-","61","-","-","-"
"Nov 2005","43","The Rolling Stones","A Bigger Bang","2439.567","63","-","16","43","-","-"
"Nov 2005","44","Neil Young","Prairie Wind","2434.434","33","78","30","73","-","-"
"Nov 2005","45","The Killers","Hot Fuss","2413.762","51","45","-","99","-","-"
"Nov 2005","46","Katie Melua","Piece By Piece","2372.335","-","4","5","27","-","-"
"Nov 2005","47","David Gray","Life In Slow Motion","2369.460","64","11","-","-","-","27"
"Nov 2005","48","Billy Currington","Doin' Somethin' Right","2317.256","11","-","-","-","-","-"
"Nov 2005","49","Fiona Apple","Extraordinary Machine","2313.439","14","-","-","71","-","-"
"Nov 2005","50","Kirk Franklin","Hero","2274.839","24","-","-","-","-","-"
"Dec 2005","1","Madonna","Confessions On A Dance Floor","8956.206","1","1","1","1","1","1"
"Dec 2005","2","Enya","Amarantine","6305.486","6","8","3","5","4","13"
"Dec 2005","3","The Black Eyed Peas","Monkey Business","6100.955","6","16","27","33","7","8"
"Dec 2005","4","Mariah Carey","The Emancipation Of Mimi","5600.426","4","45","70","47","-","31"
"Dec 2005","5","Kelly Clarkson","Breakaway","5452.608","8","7","50","-","-","2"
"Dec 2005","6","System of A Down","Hypnotize","5444.254","1","11","4","4","1","3"
"Dec 2005","7","Various Artists","Now 20","5203.606","1","-","-","-","-","-"
"Dec 2005","8","50 Cent","Get Rich Or Die Tryin'","5081.584","2","41","38","87","2","-"
"Dec 2005","9","Kenny Chesney","The Road & The Radio","5045.826","1","-","-","-","-","-"
"Dec 2005","10","Green Day","Bullet In A Bible","4840.670","8","15","7","24","3","8"
"Dec 2005","11","Nickelback","All The Right Reasons","4660.361","5","-","34","-","4","20"
"Dec 2005","12","James Blunt","Back To Bedlam","4590.774","47","2","4","3","10","5"
"Dec 2005","13","Carrie Underwood","Some Hearts","4575.611","2","-","-","-","-","-"
"Dec 2005","14","The Pussycat Dolls","PCD","4374.846","21","10","35","151","-","32"
"Dec 2005","15","Green Day","American Idiot","4346.868","16","60","25","47","-","28"
"Dec 2005","16","Robbie Williams","Intensive Care","4289.672","-","2","1","5","-","5"
"Dec 2005","17","Eminem","Curtain Call - The Hits","4251.292","1","1","7","-","1","1"
"Dec 2005","18","Johnny Cash","Ring Of Fire - The Legend Of Johnny Cash","4236.331","10","43","-","-","-","-"
"Dec 2005","19","Gorillaz","Demon Days","4027.984","31","7","80","84","-","27"
"Dec 2005","20","Coldplay","X & Y","4018.347","43","11","35","43","-","36"
"Dec 2005","21","Diana Krall & The Clayton & Hamilton Jazz Orchestra","Christmas Songs","3994.373","17","-","34","52","2","-"
"Dec 2005","22","Rod Stewart","Thanks For The Memory... The Great American Songbook Vol IV","3891.407","11","24","90","-","9","25"
"Dec 2005","23","Destiny's Child","Number 1s","3765.794","9","49","62","-","-","16"
"Dec 2005","24","Santana","All That I Am","3527.426","8","-","12","40","-","45"
"Dec 2005","25","Il Divo","Ancora","3326.428","-","5","18","18","1","1"
"Dec 2005","26","Kanye West","Late Registration","3325.817","13","41","-","193","-","48"
"Dec 2005","27","Hilary Duff","Most Wanted","3253.606","29","70","-","-","-","28"
"Dec 2005","28","Rascal Flatts","Feels Like Today","3236.082","13","-","-","-","-","-"
"Dec 2005","29","Big & Rich","Comin' To Your City","3145.618","7","-","-","-","-","-"
"Dec 2005","30","Martina McBride","Timeless","3125.235","10","-","-","-","-","-"
"Dec 2005","31","Il Divo","The Christmas Collection","3055.535","14","-","-","-","-","-"
"Dec 2005","32","Fall Out Boy","From Under The Cork Tree","3020.756","14","-","-","-","-","-"
"Dec 2005","33","Michael Buble","It's Time","2957.895","49","44","46","131","-","27"
"Dec 2005","34","Gwen Stefani","Love Angel Music Baby","2949.814","38","76","-","65","-","42"
"Dec 2005","35","blink-182","Greatest Hits","2856.486","26","33","77","-","-","10"
"Dec 2005","36","Faith Hill","Fireflies","2849.032","19","-","-","-","-","-"
"Dec 2005","37","Shakira","Oral Fixation - Volume 2","2831.743","5","-","6","37","-","-"
"Dec 2005","38","Keith Urban","Be Here","2733.698","16","-","-","-","-","46"
"Dec 2005","39","Bon Jovi","Have A Nice Day","2641.350","44","-","25","-","-","-"
"Dec 2005","40","Sugarland","Twice The Speed Of Life","2628.978","19","-","-","-","-","-"
"Dec 2005","41","Depeche Mode","Playing The Angel","2532.946","55","-","5","28","-","-"
"Dec 2005","42","Neil Diamond","12 Songs","2531.221","4","-","-","-","-","41"
"Dec 2005","43","Trace Adkins","Songs About Me","2486.817","29","-","-","-","-","-"
"Dec 2005","44","Gretchen Wilson","All Jacked Up","2463.864","30","-","-","-","-","-"
"Dec 2005","45","Ashlee Simpson","I Am Me","2457.694","16","-","-","-","-","-"
"Dec 2005","46","Jack Johnson","In Between Dreams","2436.369","74","36","79","108","-","-"
"Dec 2005","47","Sean Paul","The Trinity","2384.971","61","72","73","24","-","-"
"Dec 2005","48","Alicia Keys","Unplugged","2324.177","20","-","85","95","-","-"
"Dec 2005","49","Reba McEntire","Reba Number 1s","2296.211","12","-","-","-","-","-"
"Dec 2005","50","Katie Melua","Piece By Piece","2233.628","-","9","13","51","-","-"
"Jan 2006","1","Eminem","Curtain Call - The Hits","7649.893","1","1","7","-","1","1"
"Jan 2006","2","Madonna","Confessions On A Dance Floor","6345.991","15","9","3","4","2","8"
"Jan 2006","3","James Blunt","Back To Bedlam","6266.847","13","1","3","2","2","1"
"Jan 2006","4","The Black Eyed Peas","Monkey Business","5618.917","9","13","27","10","2","5"
"Jan 2006","5","Kelly Clarkson","Breakaway","5353.661","8","3","26","-","7","4"
"Jan 2006","6","Mary J Blige","The Breakthrough","5285.103","1","42","58","49","-","-"
"Jan 2006","7","Enya","Amarantine","5230.055","12","56","3","9","5","19"
"Jan 2006","8","Mariah Carey","The Emancipation Of Mimi","4859.783","6","43","79","48","-","38"
"Jan 2006","9","Notorious BIG","Duets - The Final Chapter","4470.267","3","13","57","121","-","-"
"Jan 2006","10","Nickelback","All The Right Reasons","4227.832","6","-","45","-","7","3"
"Jan 2006","11","Jamie Foxx","Unpredictable","4173.542","1","-","-","-","-","-"
"Jan 2006","12","Carrie Underwood","Some Hearts","4167.781","2","-","-","-","-","-"
"Jan 2006","13","The Pussycat Dolls","PCD","4132.835","15","10","29","168","-","42"
"Jan 2006","14","Coldplay","X & Y","3920.738","43","12","14","29","-","22"
"Jan 2006","15","System of A Down","Hypnotize","3905.491","14","61","25","41","5","27"
"Jan 2006","16","Gorillaz","Demon Days","3829.898","33","6","50","84","-","17"
"Jan 2006","17","Green Day","American Idiot","3766.066","16","65","36","77","10","20"
"Jan 2006","18","Various Artists","Now 20","3618.092","3","-","-","-","-","-"
"Jan 2006","19","The Strokes","First Impressions Of Earth","3508.138","4","1","11","9","3","4"
"Jan 2006","20","Korn","See You On The Other Side","3433.807","16","-","28","56","-","26"
"Jan 2006","21","50 Cent","Get Rich Or Die Tryin'","3406.318","25","31","20","70","8","46"
"Jan 2006","22","Johnny Cash","Ring Of Fire - The Legend Of Johnny Cash","3360.204","10","61","-","-","6","-"
"Jan 2006","23","Robbie Williams","Intensive Care","3354.256","-","8","1","7","-","5"
"Jan 2006","24","Green Day","Bullet In A Bible","3277.072","42","30","23","46","-","10"
"Jan 2006","25","Chris Brown","Chris Brown","3166.176","8","-","-","-","-","-"
"Jan 2006","26","Kanye West","Late Registration","3147.626","19","21","-","193","-","47"
"Jan 2006","27","Fall Out Boy","From Under The Cork Tree","3138.371","11","30","-","-","-","-"
"Jan 2006","28","Kenny Chesney","The Road & The Radio","3024.896","5","-","-","-","-","-"
"Jan 2006","29","Jack Johnson","In Between Dreams","2987.151","57","9","44","85","-","49"
"Jan 2006","30","Shakira","Oral Fixation - Volume 2","2960.341","36","-","12","47","-","-"
"Jan 2006","31","Destiny's Child","Number 1s","2764.801","18","-","82","-","-","19"
"Jan 2006","32","Rascal Flatts","Feels Like Today","2699.416","13","-","-","-","-","-"
"Jan 2006","33","Il Divo","Ancora","2530.305","-","24","18","9","2","2"
"Jan 2006","34","Ludacris & DTP","Ludacris Presents... Disturbing Tha Peace","2522.435","11","-","-","-","-","-"
"Jan 2006","35","Bo Bice","The Real Thing","2519.924","4","-","-","-","-","-"
"Jan 2006","36","Michael Buble","It's Time","2517.710","47","79","39","191","-","33"
"Jan 2006","37","Trace Adkins","Songs About Me","2458.208","16","-","-","-","-","-"
"Jan 2006","38","Gwen Stefani","Love Angel Music Baby","2432.322","40","68","-","42","-","41"
"Jan 2006","39","Faith Hill","Fireflies","2407.706","19","-","-","-","-","-"
"Jan 2006","40","Keith Urban","Be Here","2319.885","25","-","-","-","-","42"
"Jan 2006","41","Daddy Yankee","Barrio Fino En Directo","2271.185","24","-","-","-","-","-"
"Jan 2006","42","blink-182","Greatest Hits","2268.406","50","35","88","-","-","14"
"Jan 2006","43","Bon Jovi","Have A Nice Day","2250.602","40","-","25","-","-","-"
"Jan 2006","44","Hilary Duff","Most Wanted","2242.751","34","-","-","-","-","34"
"Jan 2006","45","Katie Melua","Piece By Piece","2216.085","-","8","13","13","-","-"
"Jan 2006","46","Sugarland","Twice The Speed Of Life","2172.382","30","-","-","-","-","-"
"Jan 2006","47","Franz Ferdinand","You Could Have It So Much Better","2109.856","114","23","76","66","-","46"
"Jan 2006","48","Reba McEntire","Reba Number 1s","2079.380","24","-","-","-","-","-"
"Jan 2006","49","Sean Paul","The Trinity","2060.818","52","-","64","12","-","-"
"Jan 2006","50","Santana","All That I Am","2051.994","53","-","35","75","-","-"
"Feb 2006","1","James Blunt","Back To Bedlam","6661.356","9","2","1","2","1","1"
"Feb 2006","2","Mary J Blige","The Breakthrough","5595.004","1","40","28","25","-","-"
"Feb 2006","3","Eminem","Curtain Call - The Hits","5440.793","3","12","8","-","1","2"
"Feb 2006","4","Madonna","Confessions On A Dance Floor","4783.592","20","11","5","5","3","11"
"Feb 2006","5","Il Divo","Ancora","4505.241","1","45","31","25","4","9"
"Feb 2006","6","Kelly Clarkson","Breakaway","4470.457","8","5","19","-","9","5"
"Feb 2006","7","The Black Eyed Peas","Monkey Business","4451.134","9","26","28","10","8","7"
"Feb 2006","8","Johnny Cash","Ring Of Fire - The Legend Of Johnny Cash","4120.912","5","11","20","-","5","11"
"Feb 2006","9","Jamie Foxx","Unpredictable","4057.476","1","-","-","-","-","-"
"Feb 2006","10","Notorious BIG","Duets - The Final Chapter","3801.186","5","13","55","35","-","-"
"Feb 2006","11","The Pussycat Dolls","PCD","3784.837","15","15","22","93","-","49"
"Feb 2006","12","Enya","Amarantine","3762.917","21","68","4","9","-","29"
"Feb 2006","13","Nickelback","All The Right Reasons","3741.144","6","-","38","-","5","2"
"Feb 2006","14","Mariah Carey","The Emancipation Of Mimi","3533.326","6","77","86","92","-","32"
"Feb 2006","15","Carrie Underwood","Some Hearts","3381.169","3","-","-","-","-","-"
"Feb 2006","16","Coldplay","X & Y","3376.759","47","8","14","26","-","18"
"Feb 2006","17","Chris Brown","Chris Brown","3245.363","7","29","-","51","-","-"
"Feb 2006","18","Gorillaz","Demon Days","3142.982","34","6","60","89","-","13"
"Feb 2006","19","Fall Out Boy","From Under The Cork Tree","3092.094","14","23","-","-","10","-"
"Feb 2006","20","50 Cent","Get Rich Or Die Tryin'","3012.896","30","31","15","42","-","22"
"Feb 2006","21","The Strokes","First Impressions Of Earth","2992.814","18","15","15","28","6","15"
"Feb 2006","22","Jack Johnson","In Between Dreams","2869.978","60","1","44","87","-","-"
"Feb 2006","23","Green Day","American Idiot","2640.194","34","45","36","99","-","24"
"Feb 2006","24","Kanye West","Late Registration","2538.331","29","12","-","-","-","37"
"Feb 2006","25","Sean Paul","The Trinity","2473.219","41","-","64","6","-","-"
"Feb 2006","26","Robbie Williams","Intensive Care","2446.381","-","28","2","5","-","13"
"Feb 2006","27","Arctic Monkeys","Whatever People Say I Am That's What I'm Not","2438.506","-","1","20","17","-","-"
"Feb 2006","28","Trace Adkins","Songs About Me","2392.924","16","-","-","-","-","-"
"Feb 2006","29","Rascal Flatts","Feels Like Today","2348.424","18","-","-","-","-","-"
"Feb 2006","30","Korn","See You On The Other Side","2338.754","24","-","50","74","-","39"
"Feb 2006","31","System of A Down","Hypnotize","2328.624","22","-","42","71","-","34"
"Feb 2006","32","Destiny's Child","Number 1s","2306.802","19","-","-","-","-","27"
"Feb 2006","33","Various Artists","Now 20","2302.065","11","-","-","-","-","-"
"Feb 2006","34","Original Soundtrack","High School Musical","2251.931","10","-","-","-","-","-"
"Feb 2006","35","Original Soundtrack","Walk The Line","2197.832","29","-","15","55","-","7"
"Feb 2006","36","Michael Buble","It's Time","2188.966","29","93","50","-","9","44"
"Feb 2006","37","Josh Turner","Your Man","2170.838","2","-","-","-","-","-"
"Feb 2006","38","Keyshia Cole","The Way It Is","2152.913","23","-","-","-","-","-"
"Feb 2006","39","Keith Urban","Be Here","2117.554","26","-","-","-","-","26"
"Feb 2006","40","Kenny Chesney","The Road & The Radio","2107.411","17","-","-","-","-","-"
"Feb 2006","41","Lil Wayne","Tha Carter II","2050.348","17","-","-","-","-","-"
"Feb 2006","42","Yellowcard","Lights And Sounds","1992.721","5","59","-","-","4","6"
"Feb 2006","43","Richard Ashcroft","Keys To The World","1953.553","-","2","6","78","-","-"
"Feb 2006","44","Katie Melua","Piece By Piece","1883.882","-","18","13","21","-","-"
"Feb 2006","45","Matisyahu","Live At Stubb's","1879.142","32","-","-","-","-","-"
"Feb 2006","46","Sugarland","Twice The Speed Of Life","1867.067","31","-","-","-","-","-"
"Feb 2006","47","Various Artists","NOW Number 1s","1862.018","6","-","-","-","-","-"
"Feb 2006","48","Daddy Yankee","Barrio Fino En Directo","1859.401","25","-","-","-","-","-"
"Feb 2006","49","Nelly","Sweat & Suit","1826.799","32","-","-","-","-","-"
"Feb 2006","50","Il Divo","Il Divo","1825.724","74","46","-","157","-","10"
"Mar 2006","1","James Blunt","Back To Bedlam","7128.833","2","7","2","5","1","2"
"Mar 2006","2","Jack Johnson","Sing-A-Longs And Lullabies For The Film Curious George","6441.925","1","39","3","62","1","1"
"Mar 2006","3","Andrea Bocelli","Amore","6357.646","4","4","34","14","3","5"
"Mar 2006","4","The Black Eyed Peas","Monkey Business","5218.425","11","19","18","2","10","15"
"Mar 2006","5","Mary J Blige","The Breakthrough","5208.413","2","47","30","43","-","-"
"Mar 2006","6","Kelly Clarkson","Breakaway","4987.402","8","9","4","-","-","10"
"Mar 2006","7","Johnny Cash","Ring Of Fire - The Legend Of Johnny Cash","4813.674","6","14","15","-","7","10"
"Mar 2006","8","Madonna","Confessions On A Dance Floor","4698.810","50","11","5","9","3","15"
"Mar 2006","9","Eminem","Curtain Call - The Hits","4666.801","8","27","8","-","7","19"
"Mar 2006","10","Original Soundtrack","High School Musical","4460.907","1","-","-","-","-","-"
"Mar 2006","11","Barry Manilow","The Greatest Songs Of The Fifties","4067.333","3","12","-","-","4","36"
"Mar 2006","12","The Pussycat Dolls","PCD","4050.983","19","15","34","75","-","39"
"Mar 2006","13","Il Divo","Ancora","3928.368","6","37","23","78","8","14"
"Mar 2006","14","Jack Johnson","In Between Dreams","3723.799","49","1","43","87","-","-"
"Mar 2006","15","Original Soundtrack","Walk The Line","3668.210","9","-","12","55","4","2"
"Mar 2006","16","Chris Brown","Chris Brown","3584.037","18","40","31","51","-","-"
"Mar 2006","17","Arctic Monkeys","Whatever People Say I Am That's What I'm Not","3547.533","24","2","41","38","-","1"
"Mar 2006","18","Coldplay","X & Y","3516.040","52","10","10","14","-","18"
"Mar 2006","19","Nickelback","All The Right Reasons","3503.273","16","-","39","-","9","4"
"Mar 2006","20","Carrie Underwood","Some Hearts","3493.410","7","-","-","-","-","-"
"Mar 2006","21","KT Tunstall","Eye To The Telescope","3459.943","40","3","43","45","-","-"
"Mar 2006","22","Gorillaz","Demon Days","3227.657","34","6","72","32","-","13"
"Mar 2006","23","Michael Buble","It's Time","3097.410","13","-","62","-","4","-"
"Mar 2006","24","Jaheim","Ghetto Classics","3037.983","1","-","-","-","-","-"
"Mar 2006","25","Ne-Yo","In My Own Words","3028.347","1","14","27","139","9","-"
"Mar 2006","26","Dem Franchise Boyz","On Top Of Our Game","2889.849","5","-","-","-","-","-"
"Mar 2006","27","Jamie Foxx","Unpredictable","2886.999","9","-","-","-","-","-"
"Mar 2006","28","David Gilmour","On An Island","2878.267","6","1","3","17","2","-"
"Mar 2006","29","Sean Paul","The Trinity","2865.068","27","-","-","6","-","-"
"Mar 2006","30","Josh Turner","Your Man","2782.815","16","-","-","-","-","-"
"Mar 2006","31","Fall Out Boy","From Under The Cork Tree","2765.771","28","23","-","-","-","-"
"Mar 2006","32","Kanye West","Late Registration","2725.456","30","12","-","-","-","37"
"Mar 2006","33","Mariah Carey","The Emancipation Of Mimi","2679.241","7","-","86","142","-","32"
"Mar 2006","34","Keyshia Cole","The Way It Is","2665.693","13","-","-","-","-","-"
"Mar 2006","35","Notorious BIG","Duets - The Final Chapter","2548.243","39","34","79","36","-","-"
"Mar 2006","36","Enya","Amarantine","2513.401","34","-","14","20","-","43"
"Mar 2006","37","Rascal Flatts","Feels Like Today","2501.123","21","-","-","-","-","-"
"Mar 2006","38","Green Day","American Idiot","2426.846","50","45","50","145","-","33"
"Mar 2006","39","Panic! At the Disco","A Fever You Can't Sweat Out","2364.609","41","24","-","-","-","-"
"Mar 2006","40","Keith Urban","Be Here","2356.703","26","-","-","-","-","26"
"Mar 2006","41","Trace Adkins","Songs About Me","2346.039","23","-","-","-","-","-"
"Mar 2006","42","Heather Headley","In My Mind","2194.359","22","-","-","-","-","-"
"Mar 2006","43","Kidz Bop Kids","Kidz Bop 9","2152.102","2","-","-","-","-","-"
"Mar 2006","44","Various Artists","NOW Number 1s","2143.994","25","-","-","-","-","-"
"Mar 2006","45","Katie Melua","Piece By Piece","2102.608","-","20","2","18","-","-"
"Mar 2006","46","Various Artists","Totally Country 5","2102.127","17","-","-","-","-","-"
"Mar 2006","47","Matisyahu","Live At Stubb's","2075.244","30","-","-","-","-","-"
"Mar 2006","48","T-Pain","Rappa Ternt Sanga","2070.566","33","-","-","-","-","-"
"Mar 2006","49","Corinne Bailey Rae","Corinne Bailey Rae","2053.506","-","1","18","46","-","-"
"Mar 2006","50","Ron White","You Can't Fix Stupid","2026.413","14","-","-","-","-","-"
"Apr 2006","1","James Blunt","Back To Bedlam","6699.940","2","16","8","10","1","1"
"Apr 2006","2","Andrea Bocelli","Amore","5429.956","13","5","23","45","8","32"
"Apr 2006","3","Kelly Clarkson","Breakaway","4827.318","19","13","4","20","-","22"
"Apr 2006","4","Prince","3121","4695.973","1","9","4","12","9","18"
"Apr 2006","5","Ne-Yo","In My Own Words","4563.608","4","33","41","20","-","-"
"Apr 2006","6","Original Soundtrack","High School Musical","4522.278","1","-","-","-","-","-"
"Apr 2006","7","The Black Eyed Peas","Monkey Business","4493.347","17","10","35","11","-","11"
"Apr 2006","8","Jack Johnson","Sing-A-Longs And Lullabies For The Film Curious George","4387.520","10","45","6","147","3","9"
"Apr 2006","9","Johnny Cash","Ring Of Fire - The Legend Of Johnny Cash","4215.115","8","27","29","-","5","20"
"Apr 2006","10","David Gilmour","On An Island","4083.197","16","14","9","14","2","23"
"Apr 2006","11","Mary J Blige","The Breakthrough","3903.104","12","22","48","108","-","-"
"Apr 2006","12","Madonna","Confessions On A Dance Floor","3804.852","67","23","14","27","5","12"
"Apr 2006","13","The Pussycat Dolls","PCD","3635.219","22","27","37","112","-","37"
"Apr 2006","14","Original Soundtrack","Walk The Line","3464.047","11","-","15","-","4","5"
"Apr 2006","15","Nickelback","All The Right Reasons","3387.657","17","70","59","-","10","6"
"Apr 2006","16","Barry Manilow","The Greatest Songs Of The Fifties","3367.781","4","12","-","-","10","36"
"Apr 2006","17","Fall Out Boy","From Under The Cork Tree","3271.071","9","13","-","131","7","-"
"Apr 2006","18","Eminem","Curtain Call - The Hits","3244.370","15","70","36","-","-","34"
"Apr 2006","19","Jack Johnson","In Between Dreams","3163.973","55","4","43","131","-","-"
"Apr 2006","20","Pink","I'm Not Dead","3122.122","6","3","1","7","2","9"
"Apr 2006","21","Alan Jackson","Precious Memories","3117.684","9","-","-","-","-","-"
"Apr 2006","22","Ben Harper","Both Sides Of The Gun","3071.789","7","-","90","2","5","1"
"Apr 2006","23","Carrie Underwood","Some Hearts","3058.397","6","-","-","-","-","-"
"Apr 2006","24","KT Tunstall","Eye To The Telescope","2989.380","46","11","57","39","-","-"
